Subconjunto,N,Positivos,Tasa Base (%),PR-AUC,ROC-AUC,Sensitivity (Recall) @tau=0.15,Precision @tau=0.15,Specificity @tau=0.15,FN @tau=0.15,FP @tau=0.15,Coste Financiero USD @tau=0.15,Coste Financiero ($M) @tau=0.15,P&L Neto USD @tau=0.15,Umbral Óptimo (tau*),Sensitivity (Recall) @tau*,Precision @tau*,Specificity @tau*,FN @tau*,FP @tau*,Coste Financiero USD @tau*,Coste Financiero ($M) @tau*,P&L Neto USD @tau*
Panel Global (Total Observaciones),393331,47462,12.07,0.8552,0.9782,0.9891,0.4066,0.802,518,68499,20232750000.0,20232.75,330773750000.0,0.25,0.9794,0.462,0.8435,978,54141,19403250000.0,19403.25,332432750000.0
Subconjunto A: Transiciones Puras (Sanas en t -> Quiebra 12m),360463,18229,5.06,0.5648,0.9598,0.9716,0.2145,0.8105,518,64864,19324000000.0,19324.0,156284500000.0,0.25,0.9463,0.2546,0.8524,978,50506,18494500000.0,18494.5,157943500000.0
Subconjunto B: Persistencia de Distress (Distress en t -> Distress 12m),32868,29233,88.94,0.9266,0.6426,1.0,0.8894,0.0,0,3635,908750000.0,908.75,174489250000.0,0.01,1.0,0.8894,0.0,0,3635,908750000.0,908.75,174489250000.0
